GSW,,,,,,,,,,,,,,,,,,,,,
Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2006,NBA,1,8,Rudy Gay\gayru01,University of Connecticut,879,29888,15461,5213,1965,.456,.348,.796,34.0,17.6,5.9,2.2,54.9,.088,0.5,18.9
2006,NBA,2,32,Steve Novak\novakst01,Marquette University,467,5657,2177,591,132,.437,.430,.877,12.1,4.7,1.3,0.3,14.5,.123,-0.9,1.6
2005,NBA,1,24,Luther Head\headlu01,University of Illinois at Urbana-Champaign,348,7797,2842,845,747,.423,.388,.773,22.4,8.2,2.4,2.1,14.7,.090,-0.4,3.2
2004,NBA,2,55,Luis Flores\florelu01,Manhattan College,16,77,35,3,11,.483,.500,1.000,4.8,2.2,0.2,0.7,0.0,-0.020,-9.6,-0.1
2003,NBA,2,44,Malick Badiane,,,,,,,,,,,,,,,,,
2002,NBA,1,1,Yao Ming\mingya01,,486,15818,9247,4494,769,.524,.200,.833,32.5,19.0,9.2,1.6,65.9,.200,2.3,17.0
2002,NBA,1,15,Bostjan Nachbar\nachbbo01,,317,5628,2252,836,283,.406,.375,.784,17.8,7.1,2.6,0.9,8.7,.074,-2.3,-0.4
2002,NBA,2,38,Tito Maddox\maddoti01,California State University Fresno,9,35,11,7,5,.250,.000,.625,3.9,1.2,0.8,0.6,0.0,-0.011,-2.2,0.0
2001,NBA,1,13,Richard Jefferson\jefferi01,University of Arizona,1181,34293,14904,4720,2412,.464,.376,.768,29.0,12.6,4.0,2.0,83.0,.116,0.3,19.8
2001,NBA,1,18,Jason Collins\collija04,Stanford University,735,14974,2621,2706,626,.411,.206,.647,20.4,3.6,3.7,0.9,20.1,.064,-2.0,0.2
2001,NBA,1,23,Brandon Armstrong\armstbr01,Pepperdine University,108,699,239,63,24,.352,.333,.600,6.5,2.2,0.6,0.2,-0.6,-0.039,-8.6,-1.2
2000,NBA,1,9,Joel Przybilla\przybjo01,University of Minnesota,592,11733,2293,3665,256,.552,.000,.557,19.8,3.9,6.2,0.4,23.0,.094,-0.9,3.3
2000,NBA,2,38,Eduardo Najera\najered01,University of Oklahoma,619,11213,3052,2307,493,.481,.311,.671,18.1,4.9,3.7,0.8,24.7,.106,0.3,6.4
1999,NBA,1,22,Kenny Thomas\thomake01,University of New Mexico,632,17306,5876,4341,975,.465,.244,.699,27.4,9.3,6.9,1.5,31.2,.086,-0.5,6.6
1999,NBA,2,44,Tyrone Washington,Mississippi State University,,,,,,,,,,,,,,,,
1999,NBA,2,50,Venson Hamilton\hamilve01,University of Nebraska,,,,,,,,,,,,,,,,
1998,NBA,1,14,Michael Dickerson\dickemi01,University of Arizona,212,7490,3257,609,553,.432,.402,.784,35.3,15.4,2.9,2.6,9.6,.061,-1.2,1.6
1998,NBA,1,16,Bryce Drew\drewbr01,Valparaiso University,243,3970,1081,295,524,.382,.371,.830,16.3,4.4,1.2,2.2,2.4,.030,-4.6,-2.6
1998,NBA,1,18,Mirsad Turkcan\turkcmi01,,17,90,33,33,5,.368,.000,.625,5.3,1.9,1.9,0.3,0.0,-0.019,-6.0,-0.1
1998,NBA,2,41,Cuttino Mobley\moblecu01,University of Rhode Island,747,27618,11964,2902,2015,.433,.378,.835,37.0,16.0,3.9,2.7,52.2,.091,0.2,15.3
1997,NBA,1,24,Rodrick Rhodes\rhodero01,University of Southern California,72,1234,380,88,121,.347,.200,.620,17.1,5.3,1.2,1.7,-1.6,-0.064,-6.6,-1.4
1997,NBA,2,29,Serge Zwikker,University of North Carolina,,,,,,,,,,,,,,,,
1996,NBA,2,30,Othella Harrington\harriot01,Georgetown University,709,13924,5212,3130,443,.505,.000,.738,19.6,7.4,4.4,0.6,23.1,.080,-3.1,-4.0
1996,NBA,2,42,Randy Livingston\livinra01,Louisiana State University,203,2684,773,282,415,.406,.351,.771,13.2,3.8,1.4,2.0,2.3,.041,-3.7,-1.2
1996,NBA,2,50,Terrell Bell,University of Georgia,,,,,,,,,,,,,,,,
1995,NBA,2,41,Erik Meek,Duke University,,,,,,,,,,,,,,,,
1994,NBA,2,53,Albert Burditt,University of Texas at Austin,,,,,,,,,,,,,,,,
1993,NBA,1,24,Sam Cassell\cassesa01,Florida State University,993,29812,15635,3221,5939,.454,.331,.861,30.0,15.7,3.2,6.0,87.5,.141,1.4,25.4
1993,NBA,2,46,Richard Petruska\petruri01,University of California Los Angeles,22,92,53,31,1,.435,.467,.750,4.2,2.4,1.4,0.0,0.0,-0.014,-10.8,-0.2
1993,NBA,2,50,Marcelo Nicola,,,,,,,,,,,,,,,,,
1992,NBA,1,11,Robert Horry\horryro01,University of Alabama,1107,27069,7715,5269,2343,.425,.341,.726,24.5,7.0,4.8,2.1,66.3,.118,2.7,32.0
1992,NBA,2,41,Popeye Jones\jonespo01,Murray State University,535,12579,3726,3981,696,.447,.281,.751,23.5,7.0,7.4,1.3,22.0,.084,-1.1,2.8
1992,NBA,2,53,Curtis Blair,University of Richmond,,,,,,,,,,,,,,,,
1991,NBA,1,20,John Turner\turnejo01,Phillips University,42,345,117,78,12,.439,,.525,8.2,2.8,1.9,0.3,-0.1,-0.021,-7.4,-0.5
1991,NBA,2,47,Keith Hughes,Rutgers University,,,,,,,,,,,,,,,,
1991,NBA,2,51,Zan Tabak\tabakza01,,247,3607,1233,883,165,.506,.000,.525,14.6,5.0,3.6,0.7,2.4,.032,-4.4,-2.2
1990,NBA,1,12,Alec Kessler\kesslal01,University of Georgia,210,2937,1084,751,81,.426,.417,.744,14.0,5.2,3.6,0.4,2.0,.033,-6.3,-3.2
1988,NBA,1,16,Derrick Chievous\chievde01,University of Missouri,154,2240,1086,364,110,.443,.242,.755,14.5,7.1,2.4,0.7,2.7,.057,-4.0,-1.1
1987,NBA,2,35,Doug Lee\leedo01,Purdue University,73,415,168,42,32,.412,.310,.700,5.7,2.3,0.6,0.4,0.7,.086,-2.9,-0.1
1987,NBA,4,82,Joe Niego,Lewis University,,,,,,,,,,,,,,,,
1987,NBA,5,104,Andre LaFleur,Northeastern University,,,,,,,,,,,,,,,,
1987,NBA,6,129,Fred Jenkins,University of Tennessee,,,,,,,,,,,,,,,,
1987,NBA,7,151,Clarence Grier,Campbell University,,,,,,,,,,,,,,,,
1986,NBA,1,20,Buck Johnson\johnsbu01,University of Alabama,505,11849,4617,1760,856,.488,.113,.738,23.5,9.1,3.5,1.7,20.8,.084,-0.7,3.7
1986,NBA,2,43,Dave Feitl\feitlda01,University of Texas at El Paso,275,3001,1192,815,125,.433,.000,.751,10.9,4.3,3.0,0.5,1.4,.022,-6.7,-3.5
1986,NBA,3,66,Anthony Bowie\bowiean01,University of Oklahoma,461,8349,2945,1021,840,.475,.318,.824,18.1,6.4,2.2,1.8,12.3,.070,-1.8,0.5
1986,NBA,4,89,Conner Henry\henryco01,University of California Santa Barbara,93,756,305,83,102,.378,.379,.757,8.1,3.3,0.9,1.1,0.1,.007,-5.2,-0.6
1986,NBA,5,112,Andre Banks,University of Iowa,,,,,,,,,,,,,,,,
1986,NBA,6,135,Robert Worthy,Myers University,,,,,,,,,,,,,,,,
1986,NBA,7,158,Rick Olson,University of Wisconsin,,,,,,,,,,,,,,,,
1985,NBA,1,19,Steve Harris\harrist01,University of Tulsa,207,2840,1440,365,238,.434,.050,.842,13.7,7.0,1.8,1.1,3.1,.053,-3.7,-1.2
1985,NBA,3,54,Sam Mitchell\mitchsa01,Mercer University,994,22257,8636,3711,1089,.447,.223,.784,22.4,8.7,3.7,1.1,41.7,.090,-2.3,-1.5
1985,NBA,3,57,Michael Payne,University of Iowa,,,,,,,,,,,,,,,,
1985,NBA,4,88,Mike Brooks,University of Tennessee,,,,,,,,,,,,,,,,
1985,NBA,6,134,Sam Potter,Oral Roberts University,,,,,,,,,,,,,,,,
1984,NBA,1,1,Hakeem Olajuwon\olajuha01,University of Houston,1238,44222,26946,13748,3058,.512,.202,.712,35.7,21.8,11.1,2.5,162.8,.177,4.9,77.1
1984,NBA,3,51,Jim Petersen\peterji01,University of Minnesota,491,9802,3397,2354,487,.486,.071,.725,20.0,6.9,4.8,1.0,13.8,.067,-1.8,0.4
1984,NBA,4,74,Willie Jackson,Centenary College of Louisiana,,,,,,,,,,,,,,,,
1984,NBA,5,97,Al McClain,University of New Hampshire,,,,,,,,,,,,,,,,
1984,NBA,7,143,Joedy Gardner,California State University Long Beach,,,,,,,,,,,,,,,,
1984,NBA,8,166,Greg Wolff,Angelo State University,,,,,,,,,,,,,,,,
1984,NBA,9,188,Bill Coon,Presbyterian College,,,,,,,,,,,,,,,,
1984,NBA,10,210,Robert Turner,Canisius College,,,,,,,,,,,,,,,,
1983,NBA,1,1,Ralph Sampson\sampsra01,University of Virginia,456,13591,7039,4011,1038,.486,.172,.661,29.8,15.4,8.8,2.3,20.1,.071,0.0,6.8
1983,NBA,1,3,Rodney McCray\mccraro01,University of Louisville,768,24876,9014,5087,2750,.503,.260,.761,32.4,11.7,6.6,3.6,56.0,.108,1.6,23.0
1983,NBA,3,48,Craig Ehlo\ehlocr01,Washington State University,873,21071,7492,3139,2456,.453,.369,.689,24.1,8.6,3.6,2.8,41.2,.094,1.2,16.8
1983,NBA,4,71,Darrell Browder,Texas Christian University,,,,,,,,,,,,,,,,
1983,NBA,5,94,Chuck Barnett,University of Oklahoma,,,,,,,,,,,,,,,,
1983,NBA,6,117,Jim Stack,Northwestern University,,,,,,,,,,,,,,,,
1983,NBA,7,140,Brian Kellerman,University of Idaho,,,,,,,,,,,,,,,,
1983,NBA,8,163,Jeff Bolding,Arkansas State University,,,,,,,,,,,,,,,,
1983,NBA,9,185,James Campbell,Oklahoma City University,,,,,,,,,,,,,,,,
1982,NBA,1,16,Terry Teagle\teaglte01,Baylor University,687,14509,7982,1803,956,.465,.210,.792,21.1,11.6,2.6,1.4,13.4,.044,-3.5,-5.6
1982,NBA,2,42,Jeff Taylor\tayloje01,Texas Tech University,56,818,179,82,113,.412,.000,.696,14.6,3.2,1.5,2.0,-0.1,-0.008,-4.0,-0.4
1982,NBA,3,63,Chuck Nevitt\nevitch01,North Carolina State University,155,826,251,239,19,.438,,.589,5.3,1.6,1.5,0.1,0.5,.031,-4.4,-0.5
1982,NBA,4,85,Andre Gaddy,George Mason University,,,,,,,,,,,,,,,,
1982,NBA,5,107,Jeff Schneider,Virginia Polytechnic Institute and State University,,,,,,,,,,,,,,,,
1982,NBA,6,132,Don Wilson,University of Louisiana at Monroe,,,,,,,,,,,,,,,,
1982,NBA,7,154,Mike Helms,Wake Forest University,,,,,,,,,,,,,,,,
1982,NBA,8,176,Dan Callandrillo,Seton Hall University,,,,,,,,,,,,,,,,
1981,NBA,2,45,Ed Turner,Texas A&M University-Kingsville,,,,,,,,,,,,,,,,
1981,NBA,4,81,Larry Spriggs\sprigla01,Howard University,169,2202,873,384,218,.517,.000,.752,13.0,5.2,2.3,1.3,3.4,.074,-1.3,0.4
1981,NBA,5,105,Hasan Houston,Bradley University,,,,,,,,,,,,,,,,
1981,NBA,6,127,Fred Cowan,University of Kentucky,,,,,,,,,,,,,,,,
1981,NBA,7,151,Joe Faine,Bowling Green State University,,,,,,,,,,,,,,,,
1981,NBA,8,172,Stanley Brewer,State University of West Georgia,,,,,,,,,,,,,,,,
1980,NBA,2,27,John Stroud\stroujo01,University of Mississippi,9,88,25,13,9,.324,,.750,9.8,2.8,1.4,1.0,-0.1,-0.036,-6.5,-0.1
1980,NBA,2,38,Terry Stotts,University of Oklahoma,,,,,,,,,,,,,,,,
1980,NBA,2,43,Billy Williams,Clemson University,,,,,,,,,,,,,,,,
1980,NBA,4,84,Dean Hunger,Utah State University,,,,,,,,,,,,,,,,
1980,NBA,5,106,Albert Jones,University of New Mexico,,,,,,,,,,,,,,,,
1980,NBA,6,130,Everette Jefferson,University of New Mexico,,,,,,,,,,,,,,,,
1980,NBA,7,152,Joe Nehls,University of Arizona,,,,,,,,,,,,,,,,
1980,NBA,8,173,Rosie Barnes,Bowling Green State University,,,,,,,,,,,,,,,,
1979,NBA,1,17,Lee Johnson\johnsle01,East Texas State University,12,90,17,22,1,.280,,.600,7.5,1.4,1.8,0.1,-0.2,-0.095,-11.4,-0.2
1979,NBA,2,42,Paul Mokeski\mokespa01,University of Kansas,694,9739,2764,2342,500,.451,.216,.694,14.0,4.0,3.4,0.7,13.5,.067,-2.6,-1.4
1979,NBA,3,59,Ricardo Brown,Pepperdine University,,,,,,,,,,,,,,,,
1979,NBA,4,76,Sammy Drummer,Georgia Institute of Technology,,,,,,,,,,,,,,,,
1979,NBA,4,80,Lionel Green,Louisiana State University,,,,,,,,,,,,,,,,
1979,NBA,5,104,Allen Leavell\leaveal01,Oklahoma City University,700,16248,6684,1164,3339,.450,.234,.834,23.2,9.5,1.7,4.8,29.9,.088,-1.1,3.6
1979,NBA,6,124,Collie Davis,Southern University and A&M College,,,,,,,,,,,,,,,,
1979,NBA,7,143,Rich Valavicius,Auburn University,,,,,,,,,,,,,,,,
1979,NBA,8,161,Delbert Watson,East Tennessee State University,,,,,,,,,,,,,,,,
1978,NBA,2,28,Buster Matheney,University of Utah,,,,,,,,,,,,,,,,
1978,NBA,3,47,Billy Ray Bates\batesbi01,Kentucky State University,187,3328,2197,313,352,.474,.303,.796,17.8,11.7,1.7,1.9,6.9,.099,-1.8,0.2
1978,NBA,4,67,Jackie Robinson\robinja01,University of Nevada Las Vegas,22,185,83,27,13,.463,.000,.700,8.4,3.8,1.2,0.6,0.3,.089,-3.3,-0.1
1978,NBA,4,69,Joel Thompson,University of Michigan,,,,,,,,,,,,,,,,
1978,NBA,5,91,Gary Goodner,University of Texas at Austin,,,,,,,,,,,,,,,,
1978,NBA,6,113,Eddie Joe Chavez,Santa Clara University,,,,,,,,,,,,,,,,
1978,NBA,7,134,Stan Stewart,Loyola Marymount University,,,,,,,,,,,,,,,,
1977,NBA,2,34,Larry Moffett\moffela01,University of Nevada Las Vegas,20,110,16,21,7,.294,,.600,5.5,0.8,1.1,0.4,-0.1,-0.042,-4.7,-0.1
1977,NBA,2,40,Robert Reid\reidro01,St. Mary's University,919,25109,10448,4168,2500,.458,.291,.732,27.3,11.4,4.5,2.7,40.3,.077,0.0,13.0
1977,NBA,3,62,Phil Bond\bondph01,University of Louisville,7,21,4,4,2,.333,,,3.0,0.6,0.6,0.3,0.0,-0.092,-6.4,0.0
1977,NBA,4,84,Rocky Smith,Oregon State University,,,,,,,,,,,,,,,,
1977,NBA,5,106,Ed Thompson,Idaho State University,,,,,,,,,,,,,,,,
1976,NBA,1,1,John Lucas\lucasjo01,University of Maryland,928,25556,9951,2151,6454,.449,.303,.776,27.5,10.7,2.3,7.0,53.7,.101,-0.4,10.3
1976,NBA,2,27,Phil Hicks\hicksph01,Tulane University,57,390,132,94,32,.447,,.778,6.8,2.3,1.6,0.6,0.5,.058,-2.9,-0.1
1976,NBA,3,44,Barnes Hauptfuhrer,Princeton University,,,,,,,,,,,,,,,,
1976,NBA,4,61,Hercle Ivy,Iowa State University,,,,,,,,,,,,,,,,
1976,NBA,5,78,Dave Marrs,University of Houston,,,,,,,,,,,,,,,,
1976,NBA,6,96,Robert Paige,Houston Baptist University,,,,,,,,,,,,,,,,
1976,NBA,7,114,Barry Davis,Texas A&M University,,,,,,,,,,,,,,,,
1976,NBA,8,132,Dan Kruger,University of Texas at Austin,,,,,,,,,,,,,,,,
1975,NBA,1,11,Joe Meriweather\meriwjo01,Southern Illinois University,670,14807,5439,3764,603,.511,.333,.687,22.1,8.1,5.6,0.9,27.6,.090,-1.0,3.9
1975,NBA,2,29,Jim Blanks,Gardner-Webb University,,,,,,,,,,,,,,,,
1975,NBA,3,47,Rudy White\whiteru01,Arizona State University,124,1185,384,120,112,.408,.000,.742,9.6,3.1,1.0,0.9,0.2,.008,-5.1,-0.9
1975,NBA,4,65,Ken Smith\smithke02,University of Tulsa,,,,,,,,,,,,,,,,
1975,NBA,5,83,Rick Whitlow,Illinois State University,,,,,,,,,,,,,,,,
1975,NBA,6,101,William Johnson,Texas Tech University,,,,,,,,,,,,,,,,
1975,NBA,7,119,Nathaniel Barnett\barnena01,University of Akron,,,,,,,,,,,,,,,,
1975,NBA,8,137,Leon Johnson,Centenary College of Louisiana,,,,,,,,,,,,,,,,
1975,NBA,9,154,Steve Storther,Providence College,,,,,,,,,,,,,,,,
1974,NBA,1,5,Bobby Jones\jonesbo01,University of North Carolina,774,20177,8911,4256,1888,.550,.000,.780,26.1,11.5,5.5,2.4,73.7,.175,4.3,32.0
1974,NBA,2,23,Gus Bailey\bailegu01,University of Texas at El Paso,147,1346,389,244,168,.406,1.000,.510,9.2,2.6,1.7,1.1,0.8,.029,-2.4,-0.1
1974,NBA,3,41,Robert Wilson,Iowa State University,,,,,,,,,,,,,,,,
1974,NBA,4,59,Larry Robinson,University of Texas at Austin,,,,,,,,,,,,,,,,
1974,NBA,5,77,Owen Wells\wellsow01,University of Detroit Mercy,33,214,99,35,22,.420,,.682,6.5,3.0,1.1,0.7,0.1,.018,-4.1,-0.1
1974,NBA,6,95,Lawrence Johnson,Prairie View A&M University,,,,,,,,,,,,,,,,
1974,NBA,7,113,Kevin Fitzgerald,Oklahoma State University,,,,,,,,,,,,,,,,
1974,NBA,8,131,Steve Brooks,Arkansas State University,,,,,,,,,,,,,,,,
1974,NBA,9,149,Ken Stalling,University of Missouri-Rolla,,,,,,,,,,,,,,,,
1974,NBA,10,166,Marcus Washington,Marquette University,,,,,,,,,,,,,,,,
1973,NBA,1,6,Ed Ratleff\ratleed01,California State University Long Beach,338,8433,2813,1363,896,.454,,.803,24.9,8.3,4.0,2.7,13.8,.078,0.4,5.1
1973,NBA,3,51,E.C. Coleman\colemec01,Houston Baptist University,357,9310,2553,2151,472,.464,,.694,26.1,7.2,6.0,1.3,12.8,.066,-1.6,1.0
1973,NBA,4,58,Lee Colburn,South Dakota State University,,,,,,,,,,,,,,,,
1973,NBA,5,75,Gary Rhoades,Colorado State University,,,,,,,,,,,,,,,,
1973,NBA,6,92,Tom Peck,University of Wisconsin-Eau Claire,,,,,,,,,,,,,,,,
1973,NBA,7,109,Fred DeVaughn,Westmont College,,,,,,,,,,,,,,,,
1973,NBA,8,126,John Thomas,Missouri Southern State University,,,,,,,,,,,,,,,,
1972,NBA,2,20,John Gianelli\gianejo01,University of the Pacific,541,13650,4210,3188,832,.470,,.702,25.2,7.8,5.9,1.5,23.0,.081,-0.8,4.0
1972,NBA,3,37,Eric McWilliams\mcwiler01,California State University Long Beach,44,245,86,60,5,.347,,.486,5.6,2.0,1.4,0.1,-0.4,-0.074,,
1972,NBA,4,54,Wilbert Robinson\robinwi01,West Virginia University,,,,,,,,,,,,,,,,
1972,NBA,5,70,James Silas\silasja01,Stephen F. Austin State University,357,8633,5060,745,1215,.485,.000,.852,24.2,14.2,2.1,3.4,22.0,.122,-1.4,1.2
1972,NBA,6,87,Mike Collins,Seattle University,,,,,,,,,,,,,,,,
1972,NBA,7,104,Mike Jackson\jacksmi01,California State University Los Angeles,,,,,,,,,,,,,,,,
1972,NBA,8,120,Henry Harris,Auburn University,,,,,,,,,,,,,,,,
1971,NBA,1,7,Cliff Meely\meelycl01,University of Colorado,318,6329,2658,1703,398,.417,,.675,19.9,8.4,5.4,1.3,4.6,.035,-3.7,-1.2
1971,NBA,2,24,Mike Newlin\newlimi01,University of Utah,837,24574,12507,2494,3364,.466,.302,.870,29.4,14.9,3.0,4.0,50.4,.098,-0.2,9.3
1971,NBA,4,58,Tom Owens\owensto01,University of South Carolina,488,11471,5612,3010,984,.508,.250,.764,23.5,11.5,6.2,2.0,32.9,.138,1.1,8.8
1971,NBA,5,75,Rudy Benjamin,Michigan State University,,,,,,,,,,,,,,,,
1971,NBA,5,78,Greg Nelson,Jacksonville University,,,,,,,,,,,,,,,,
1971,NBA,6,92,Garry Reist,Rice University,,,,,,,,,,,,,,,,
1971,NBA,7,109,Eric Hill,University of Minnesota,,,,,,,,,,,,,,,,
1971,NBA,8,126,Rich Katherman,Duke University,,,,,,,,,,,,,,,,
1971,NBA,9,142,Willie Kerry,University of Denver,,,,,,,,,,,,,,,,
1971,NBA,10,158,Calvin Oliver,University of Texas-Pan American,,,,,,,,,,,,,,,,
1971,NBA,11,174,Doug Rex,University of California Santa Barbara,,,,,,,,,,,,,,,,
1971,NBA,12,187,Chris Schrobilgen,University of Southern California,,,,,,,,,,,,,,,,
1971,NBA,13,199,Lee McCollough,Indiana University,,,,,,,,,,,,,,,,
1971,NBA,14,210,Gene Roberson,Canisius College,,,,,,,,,,,,,,,,
1971,NBA,15,219,Terry Guigg,Gonzaga University,,,,,,,,,,,,,,,,
1971,NBA,16,227,Leonard Jackson,University of Oregon,,,,,,,,,,,,,,,,
1971,NBA,17,231,Steve Sims,Pepperdine University,,,,,,,,,,,,,,,,
1971,NBA,18,234,Carlos Quintar,,,,,,,,,,,,,,,,,
1971,NBA,19,236,Gary Schneider,San Diego State University,,,,,,,,,,,,,,,,
1970,NBA,1,2,Rudy Tomjanovich\tomjaru01,University of Michigan,768,25714,13383,6198,1573,.501,.262,.784,33.5,17.4,8.1,2.0,70.4,.131,0.7,12.8
1970,NBA,2,18,Calvin Murphy\murphca01,Niagara University,1002,30607,17949,2103,4402,.482,.139,.892,30.5,17.9,2.1,4.4,84.1,.132,0.7,16.4
1970,NBA,3,35,Curtis Perry\perrycu01,Missouri State University,480,13656,4578,4239,906,.455,,.699,28.5,9.5,8.8,1.9,29.6,.104,1.4,8.2
1970,NBA,4,52,Jody Finney,Ohio State University,,,,,,,,,,,,,,,,
1970,NBA,5,69,James Gilbert,Adams State College,,,,,,,,,,,,,,,,
1970,NBA,6,86,Mike Kretzer,East Tennessee State University,,,,,,,,,,,,,,,,
1970,NBA,7,103,Billy Paultz\paultbi01,St. John's University,637,13630,5432,3553,1043,.491,.000,.643,21.4,8.5,5.6,1.6,26.3,.093,-0.1,6.5
1970,NBA,8,120,Don Adams\adamsdo01,Northwestern University,487,12407,4236,2732,869,.402,,.739,25.5,8.7,5.6,1.8,10.6,.041,-1.9,0.2
1970,NBA,9,137,Jim Gottschall,University of Dayton,,,,,,,,,,,,,,,,
1970,NBA,10,154,Toke Coleman,Eastern Kentucky University,,,,,,,,,,,,,,,,
1970,NBA,11,171,Ron Belton,Bellarmine University,,,,,,,,,,,,,,,,
1970,NBA,12,184,Jim Brooks,University of Nebraska,,,,,,,,,,,,,,,,
1970,NBA,13,194,Harry Lozon,Old Dominion University,,,,,,,,,,,,,,,,
1970,NBA,14,204,Clyde Oatis,Aurora University,,,,,,,,,,,,,,,,
1970,NBA,15,214,Jay Bond,University of Washington,,,,,,,,,,,,,,,,
1970,NBA,16,223,Dean Olofson,Wayne State University,,,,,,,,,,,,,,,,
1970,NBA,17,230,Dennis Dickens,Azusa Pacific University,,,,,,,,,,,,,,,,
1970,NBA,18,234,Jeff Cunningham,University of California Irvine,,,,,,,,,,,,,,,,
1970,NBA,19,237,Rick Erickson,Washington State University,,,,,,,,,,,,,,,,
1969,NBA,1,6,Bingo Smith\smithbi02,University of Tulsa,865,22407,10882,3630,1734,.449,.284,.798,25.9,12.6,4.2,2.0,33.3,.071,-1.6,1.5
1969,NBA,2,21,Bernie Williams\willibe01,La Salle University,128,1936,890,240,278,.371,,.808,15.1,7.0,1.9,2.2,-0.2,-0.005,,
1969,NBA,3,35,Charles Bonaparte,Norfolk State University,,,,,,,,,,,,,,,,
1969,NBA,4,49,Johnny Allen,Bethune-Cookman College,,,,,,,,,,,,,,,,
1969,NBA,5,63,Charles Hentz\hentzch01,University of Arkansas at Pine Bluff,,,,,,,,,,,,,,,,
1969,NBA,6,77,Bob Tallent,George Washington University,,,,,,,,,,,,,,,,
1969,NBA,7,91,Lynn Shackelford\shackly01,University of California Los Angeles,,,,,,,,,,,,,,,,
1969,NBA,8,105,Bill DeHeer,Indiana University,,,,,,,,,,,,,,,,
1969,NBA,9,119,Larry Cheatham,University of Tulsa,,,,,,,,,,,,,,,,
1969,NBA,10,133,Lee Sims,Ashland University,,,,,,,,,,,,,,,,
1969,NBA,11,147,Justus Thigpen\thigpju01,Weber State University,19,101,48,10,8,.400,,,5.3,2.5,0.5,0.4,-0.1,-0.061,-27.8,0.0
1969,NBA,12,160,Raul Duarte,South Dakota State University,,,,,,,,,,,,,,,,
1969,NBA,13,173,Joe McBride,Augusta State University,,,,,,,,,,,,,,,,
1969,NBA,14,184,Mike Heckman,University of California Irvine,,,,,,,,,,,,,,,,
1969,NBA,15,192,Jerry Nickens,Tougaloo College,,,,,,,,,,,,,,,,
1969,NBA,16,198,Dick Groves,San Jose State University,,,,,,,,,,,,,,,,
1969,NBA,17,204,Steve Howell,Ohio State University,,,,,,,,,,,,,,,,
1969,NBA,18,209,Joe Pridgen,North Carolina Central University,,,,,,,,,,,,,,,,
1969,NBA,19,213,Blaine Royer,Illinois State University,,,,,,,,,,,,,,,,
1968,NBA,1,1,Elvin Hayes\hayesel01,University of Houston,1303,50000,27313,16279,2398,.452,.147,.670,38.4,21.0,12.5,1.8,120.8,.116,0.9,23.3
1968,NBA,2,15,John Trapp\trappjo01,University of Nevada Las Vegas,279,4895,2066,1248,283,.420,,.725,17.5,7.4,4.5,1.0,6.2,.061,,
1968,NBA,3,23,Stu Lantz\lantzst01,University of Nebraska,547,15267,6782,1820,1566,.435,,.814,27.9,12.4,3.3,2.9,32.5,.102,-2.9,-0.8
1968,NBA,4,37,Harry Barnes\barneha01,Northeastern University,22,126,43,26,5,.281,,.538,5.7,2.0,1.2,0.2,-0.4,-0.154,,
1968,NBA,4,48,Darryl Jones,Benedictine College,,,,,,,,,,,,,,,,
1968,NBA,5,51,Glen Combs\combsgl01,Virginia Polytechnic Institute and State University,,,,,,,,,,,,,,,,
1968,NBA,6,65,Eldridge Webb,University of Tulsa,,,,,,,,,,,,,,,,
1968,NBA,7,79,Rick Adelman\adelmri01,Loyola Marymount University,462,10427,3579,1129,1606,.415,,.713,22.6,7.7,2.4,3.5,10.0,.046,-2.5,-0.2
1968,NBA,8,93,Aaron Sellers,Jackson State University,,,,,,,,,,,,,,,,
1968,NBA,9,107,John Schetzsle,Ashland University,,,,,,,,,,,,,,,,
1968,NBA,10,121,Mike Butler\butlemi01,University of Memphis,,,,,,,,,,,,,,,,
1968,NBA,11,135,Leonardo Epps,Clark Atlanta University,,,,,,,,,,,,,,,,
1968,NBA,12,148,Roy Manning,Lane College,,,,,,,,,,,,,,,,
1968,NBA,13,161,Marshall Evans,Lincoln University of Missouri,,,,,,,,,,,,,,,,
1968,NBA,14,172,Bobby Lewis,North Carolina State University,,,,,,,,,,,,,,,,
1968,NBA,15,182,Bill Gaines\gainebi01,East Texas State University,,,,,,,,,,,,,,,,
1968,NBA,16,190,Chuck Caldwell,University of Missouri-St. Louis,,,,,,,,,,,,,,,,
1968,NBA,17,198,Dave Miller,San Diego State University,,,,,,,,,,,,,,,,
1968,NBA,18,204,Harold Grant,Pepperdine University,,,,,,,,,,,,,,,,
1968,NBA,19,208,Bill Corley,University of Connecticut,,,,,,,,,,,,,,,,
1967,NBA,1,7,Pat Riley\rileypa01,University of Kentucky,528,8187,3906,855,913,.414,,.705,15.5,7.4,1.6,1.7,4.5,.026,-6.0,-3.2
1967,NBA,2,18,Bob Netolicky\netolbo01,Drake University,,,,,,,,,,,,,,,,
1967,NBA,3,29,Richard Moore\mooreri01,Hiram Scott College,,,,,,,,,,,,,,,,
1967,NBA,3,31,Nick Jones\jonesni01,University of Oregon,188,2264,1003,216,247,.413,,.772,12.0,5.3,1.1,1.3,2.1,.046,,
1967,NBA,4,41,Ronald Kozlicki\kozliro01,Northwestern University,,,,,,,,,,,,,,,,
