draftPickID,Year,Team ID,Lg,Rd,Pk,Player,College,G
1014,1980,Utah Jazz,NBA,9,181,Paul Renfro,University of Texas at Arlington,
1015,1980,Utah Jazz,NBA,10,201,Leroy Coleman,Middle Tennessee State University,
1016,1979,Utah Jazz,NBA,1,20,Larry Knight,Loyola University of Chicago,
1017,1979,Utah Jazz,NBA,2,23,Tico Brown,Georgia Institute of Technology,
1018,1979,Utah Jazz,NBA,3,45,Arvid Kramer, kramear01,Augustana College (SD)
1019,1979,Utah Jazz,NBA,4,67,Greg Deane, deanegr01,University of Utah
1020,1979,Utah Jazz,NBA,5,89,Wolfe Perry,Stanford University,
1021,1979,Utah Jazz,NBA,6,109,Ernie Cobb,Boston University,
1022,1979,Utah Jazz,NBA,7,129,Paul Poe,Louisiana College,
1023,1979,Utah Jazz,NBA,8,148,Keith McDonald,Utah State University,
1024,1979,Utah Jazz,NBA,9,167,Milt Huggins,Southern Illinois University,
1025,1979,Utah Jazz,NBA,10,185,Paul Dawkins, dawkipa01,Northern Illinois University
1026,1978,Utah Jazz,NBA,1,11,James Hardy, hardyja01,University of San Francisco
1027,1978,Utah Jazz,NBA,2,35,Tommie Green, greento01,Southern University and A&M College
1028,1978,Utah Jazz,NBA,4,74,Mel Davis,University of North Texas,
1029,1978,Utah Jazz,NBA,4,75,Jeff Covington,Youngstown State University,
1030,1978,Utah Jazz,NBA,5,96,Duck Williams, willidu01,University of Notre Dame
1031,1978,Utah Jazz,NBA,6,118,John Douglas, dougljo01,University of Kansas
1032,1978,Utah Jazz,NBA,7,139,Willie Howard,University of New Mexico,
1033,1978,Utah Jazz,NBA,8,158,Carl Kilpatrick, kilpaca01,University of Louisiana at Monroe
1034,1978,Utah Jazz,NBA,9,175,Chad Nelson,Drake University,
1035,1978,Utah Jazz,NBA,10,190,Rickey Williams, williri01,California State University Long Beach
1036,1977,Utah Jazz,NBA,2,44,Essie Hollis, hollies01,St. Bonaventure University
1037,1977,Utah Jazz,NBA,3,50,Tony Hanson,University of Connecticut,
1038,1977,Utah Jazz,NBA,4,72,Dennis Boyd, boydde01,University of Detroit Mercy
1039,1977,Utah Jazz,NBA,5,94,Jim Grady,Gonzaga University,
1040,1977,Utah Jazz,NBA,6,116,Wayne Golden,University of Tennessee at Chattanooga,
1041,1977,Utah Jazz,NBA,7,137,Lusia Harris,Delta State University,
1042,1977,Utah Jazz,NBA,8,157,Dave Speicher,University of Toledo,
1043,1976,Utah Jazz,NBA,2,26,Jacky Dorsey, dorseja01,University of Georgia
1044,1976,Utah Jazz,NBA,3,42,Steve Copp,San Diego State University,
1045,1976,Utah Jazz,NBA,4,58,John Service,University of California Santa Barbara,
1046,1976,Utah Jazz,NBA,5,74,Paul Griffin, griffpa01,Western Michigan University
1047,1976,Utah Jazz,NBA,6,94,Barnard Tomlin,Hofstra University,
1048,1976,Utah Jazz,NBA,7,111,Andy Walker, walkean01,Niagara University
1049,1976,Utah Jazz,NBA,8,128,Richard Bryant,Texas State University,
1050,1976,Utah Jazz,NBA,9,148,Calvin Robinson,Mississippi Valley State University,
1051,1976,Utah Jazz,NBA,10,164,Art Johnson,Iowa State University,
1052,1975,Utah Jazz,NBA,1,7,Rich Kelley, kelleri01,Stanford University
1053,1975,Utah Jazz,NBA,3,37,Rudy Hackett, hackeru01,Syracuse University
1054,1975,Utah Jazz,NBA,3,38,Jim McElroy, mcelrji01,Central Michigan University
1055,1975,Utah Jazz,NBA,4,55,Mack Coleman,Houston Baptist University,
1056,1975,Utah Jazz,NBA,5,73,Andre Hampton,Kentucky State University,
1057,1975,Utah Jazz,NBA,6,91,Rich Schmidt,University of Illinois at Urbana-Champaign,
1058,1975,Utah Jazz,NBA,7,109,Bill Higgins, higgibi01,Ashland University
1059,1975,Utah Jazz,NBA,8,127,Harvey Carmichael,Kentucky State University,
1060,1975,Utah Jazz,NBA,9,145,Fred Stokes,Barber-Scotia College,
1061,1975,Utah Jazz,NBA,10,161,Aleksander Belov,,
1062,1974,Utah Jazz,NBA,2,28,Aaron James, jamesaa01,Grambling State University
1063,1974,Utah Jazz,NBA,3,46,Bruce King,University of Texas-Pan American,
1064,1974,Utah Jazz,NBA,4,64,Ray Price,University of Washington,
1065,1974,Utah Jazz,NBA,5,82,Ed Searcy, searced01,St. John's University
1066,1974,Utah Jazz,NBA,6,100,Lawrence McCray,Florida State University,
1067,1974,Utah Jazz,NBA,7,118,Joel Copeland,Old Dominion University,
1068,1974,Utah Jazz,NBA,8,136,Jay Piccola,Roanoke College,
1069,1974,Utah Jazz,NBA,9,154,Ken Boyd, boydke01,Boston University
1070,1974,Utah Jazz,NBA,10,171,Walt McGary,University of Tennessee at Chattanooga,
1071,2018,Oklahoma City Thunder,NBA,2,53,Devon Hall, hallde01,University of Virginia
1072,2018,Oklahoma City Thunder,NBA,2,57,Kevin Hervey, herveke01,University of Texas at Arlington
1073,2017,Oklahoma City Thunder,NBA,1,21,Terrance Ferguson, fergute01,
1074,2015,Oklahoma City Thunder,NBA,1,14,Cameron Payne, payneca01,Murray State University
1075,2015,Oklahoma City Thunder,NBA,2,48,Dakari Johnson, johnsda04,University of Kentucky
1076,2014,Oklahoma City Thunder,NBA,1,21,Mitch McGary, mcgarmi01,University of Michigan
1077,2014,Oklahoma City Thunder,NBA,1,29,Josh Huestis, huestjo01,Stanford University
1078,2013,Oklahoma City Thunder,NBA,1,12,Steven Adams, adamsst01,University of Pittsburgh
1079,2013,Oklahoma City Thunder,NBA,1,29,Archie Goodwin, goodwar01,University of Kentucky
1080,2013,Oklahoma City Thunder,NBA,2,32,Alex Abrines, abrinal01,
1081,2012,Oklahoma City Thunder,NBA,1,28,Perry Jones, jonespe01,Baylor University
1082,2011,Oklahoma City Thunder,NBA,1,24,Reggie Jackson, jacksre01,Boston College
1083,2010,Oklahoma City Thunder,NBA,1,18,Eric Bledsoe, bledser01,University of Kentucky
1084,2010,Oklahoma City Thunder,NBA,1,21,Craig Brackins, brackcr01,Iowa State University
1085,2010,Oklahoma City Thunder,NBA,1,26,Quincy Pondexter, pondequ01,University of Washington
1086,2010,Oklahoma City Thunder,NBA,2,51,Magnum Rolle,Louisiana Tech University,
1087,2009,Oklahoma City Thunder,NBA,1,3,James Harden, hardeja01,Arizona State University
1088,2009,Oklahoma City Thunder,NBA,1,25,Rodrigue Beaubois, beaubro01,
1089,2008,Oklahoma City Thunder,NBA,1,4,Russell Westbrook, westbru01,University of California Los Angeles
1090,2008,Oklahoma City Thunder,NBA,1,24,Serge Ibaka, ibakase01,
1091,2008,Oklahoma City Thunder,NBA,2,32,Walter Sharpe, sharpwa01,University of Alabama at Birmingham
1092,2008,Oklahoma City Thunder,NBA,2,46,Trent Plaisted,Brigham Young University Hawaii,
1093,2008,Oklahoma City Thunder,NBA,2,50,DeVon Hardin, hardide01,University of California
1094,2008,Oklahoma City Thunder,NBA,2,56,Sasha Kaun, kaunsa01,University of Kansas
1095,2007,Oklahoma City Thunder,NBA,1,2,Kevin Durant, duranke01,University of Texas at Austin
1096,2007,Oklahoma City Thunder,NBA,2,31,Carl Landry, landrca01,Purdue University
1097,2007,Oklahoma City Thunder,NBA,2,35,Glen Davis, davisgl01,Louisiana State University
1098,2006,Oklahoma City Thunder,NBA,1,10,Mouhamed Sene, senesa01,
1099,2006,Oklahoma City Thunder,NBA,2,40,Denham Brown,University of Connecticut,
1100,2006,Oklahoma City Thunder,NBA,2,53,Yotam Halperin, halpeyo01,
1101,2005,Oklahoma City Thunder,NBA,1,25,Johan Petro, petrojo01,
1102,2005,Oklahoma City Thunder,NBA,2,48,Mickael Gelabale, gelabmi01,
1103,2005,Oklahoma City Thunder,NBA,2,55,Lawrence Roberts, roberla01,Mississippi State University
1104,2004,Oklahoma City Thunder,NBA,1,12,Robert Swift, swiftro01,
1105,2004,Oklahoma City Thunder,NBA,2,35,Andre Emmett, emmetan01,Texas Tech University
1106,2004,Oklahoma City Thunder,NBA,2,41,David Young,North Carolina Central University,
1107,2003,Oklahoma City Thunder,NBA,1,12,Nick Collison, collini01,University of Kansas
1108,2003,Oklahoma City Thunder,NBA,1,14,Luke Ridnour, ridnolu01,University of Oregon
1109,2003,Oklahoma City Thunder,NBA,2,41,Willie Green, greenwi01,University of Detroit Mercy
1110,2002,Oklahoma City Thunder,NBA,2,49,Peter Fehse,,
1111,2001,Oklahoma City Thunder,NBA,1,12,Vladimir Radmanovic, radmavl01,
1112,2001,Oklahoma City Thunder,NBA,2,40,Earl Watson, watsoea01,University of California Los Angeles
1113,2001,Oklahoma City Thunder,NBA,2,42,Bobby Simmons, simmobo01,DePaul University
1114,2000,Oklahoma City Thunder,NBA,1,17,Desmond Mason, masonde01,Oklahoma State University
1115,2000,Oklahoma City Thunder,NBA,2,42,Olumide Oyedeji, oyedeol01,
1116,2000,Oklahoma City Thunder,NBA,2,47,Josip Sesar,,
1117,1999,Oklahoma City Thunder,NBA,1,13,Corey Maggette, maggeco01,Duke University
1118,1998,Oklahoma City Thunder,NBA,1,27,Vladimir Stepania, stepavl01,
1119,1998,Oklahoma City Thunder,NBA,2,32,Rashard Lewis, lewisra02,
1120,1998,Oklahoma City Thunder,NBA,2,33,Jelani McCoy, mccoyje01,University of California Los Angeles
1121,1997,Oklahoma City Thunder,NBA,1,23,Bobby Jackson, jacksbo01,University of Minnesota
1122,1997,Oklahoma City Thunder,NBA,2,40,Eddie Elisma,Georgia Institute of Technology,
1123,1997,Oklahoma City Thunder,NBA,2,54,Mark Blount, blounma01,University of Pittsburgh
1124,1996,Oklahoma City Thunder,NBA,2,35,Joseph Blair,University of Arizona,
1125,1996,Oklahoma City Thunder,NBA,2,45,Joe Vogel,Colorado State University,
1126,1996,Oklahoma City Thunder,NBA,2,47,Ron Riley,Arizona State University,
1127,1996,Oklahoma City Thunder,NBA,2,57,Drew Barry, barrydr01,Georgia Institute of Technology
1128,1995,Oklahoma City Thunder,NBA,1,26,Sherell Ford, fordsh01,University of Illinois at Chicago
1129,1995,Oklahoma City Thunder,NBA,2,54,Aurelijius Zukauskas,,
1130,1994,Oklahoma City Thunder,NBA,1,11,Carlos Rogers, rogerca01,Tennessee State University
1131,1994,Oklahoma City Thunder,NBA,2,37,Dontonio Wingfield, wingfdo01,University of Cincinnati
1132,1994,Oklahoma City Thunder,NBA,2,54,Zeljko Rebraca, rebraze01,
1133,1993,Oklahoma City Thunder,NBA,1,23,Ervin Johnson, johnser02,University of New Orleans
1134,1993,Oklahoma City Thunder,NBA,2,42,Adonis Jordan, jordaad01,University of Kansas
1135,1992,Oklahoma City Thunder,NBA,1,17,Doug Christie, chrisdo01,Pepperdine University
1136,1992,Oklahoma City Thunder,NBA,2,45,Chris King, kingch01,Wake Forest University
1137,1991,Oklahoma City Thunder,NBA,1,14,Rich King, kingri01,University of Nebraska
1138,1990,Oklahoma City Thunder,NBA,1,2,Gary Payton, paytoga01,Oregon State University
1139,1990,Oklahoma City Thunder,NBA,2,38,Jud Buechler, buechju01,University of Arizona
1140,1990,Oklahoma City Thunder,NBA,2,53,Abdul Shamsid-Deen,Providence College,
1141,1989,Oklahoma City Thunder,NBA,1,16,Dana Barros, barroda01,Boston College
1142,1989,Oklahoma City Thunder,NBA,1,17,Shawn Kemp, kempsh01,Trinity Valley Community College
1143,1988,Oklahoma City Thunder,NBA,1,15,Gary Grant, grantga01,University of Michigan
1144,1988,Oklahoma City Thunder,NBA,3,65,Corey Gaines, gaineco01,Loyola Marymount University
1145,1987,Oklahoma City Thunder,NBA,1,5,Scottie Pippen, pippesc01,University of Central Arkansas
1146,1987,Oklahoma City Thunder,NBA,1,9,Derrick McKey, mckeyde01,University of Alabama
1147,1987,Oklahoma City Thunder,NBA,3,55,Tommy Amaker,Duke University,
1148,1987,Oklahoma City Thunder,NBA,4,78,Todd Linder,University of Tampa,
1149,1987,Oklahoma City Thunder,NBA,5,101,Michael Tait,Clemson University,
1150,1987,Oklahoma City Thunder,NBA,6,124,Tom Gneiting,Brigham Young University,
1151,1987,Oklahoma City Thunder,NBA,7,147,Mike Giomi,North Carolina State University,
1152,1986,Oklahoma City Thunder,NBA,2,30,Nate McMillan, mcmilna01,North Carolina State University
1153,1986,Oklahoma City Thunder,NBA,2,38,Lemone Lampley,DePaul University,
1154,1986,Oklahoma City Thunder,NBA,3,53,Tod Murphy, murphto01,University of California Irvine
1155,1986,Oklahoma City Thunder,NBA,4,76,Michael Graham,Georgetown University,
1156,1986,Oklahoma City Thunder,NBA,5,99,Dominic Pressley, pressdo01,Boston College
1157,1986,Oklahoma City Thunder,NBA,6,122,Curtis Kitchen, kitchcu01,University of South Florida
1158,1986,Oklahoma City Thunder,NBA,7,145,Glen McCants,Clemson University,
1159,1985,Oklahoma City Thunder,NBA,1,4,Xavier McDaniel, mcdanxa01,Wichita State University
1160,1985,Oklahoma City Thunder,NBA,3,53,Rolando Lamb,Virginia Commonwealth University,
1161,1985,Oklahoma City Thunder,NBA,4,75,Alex Stivrins, stivral01,University of Colorado
1162,1985,Oklahoma City Thunder,NBA,5,97,Lou Stefanovic,Illinois State University,
1163,1985,Oklahoma City Thunder,NBA,6,122,Earl Walker,Mercer University,
1164,1985,Oklahoma City Thunder,NBA,7,144,Michael Phelps, phelpmi01,Alcorn State University
1165,1984,Oklahoma City Thunder,NBA,2,28,Cory Blackwell, blackco01,University of Wisconsin
1166,1984,Oklahoma City Thunder,NBA,2,39,Danny Young, youngda01,Wake Forest University
1167,1984,Oklahoma City Thunder,NBA,3,52,Terry Williams,University of Alabama,
1168,1984,Oklahoma City Thunder,NBA,4,83,Jeff Jenkins,Xavier University,
1169,1984,Oklahoma City Thunder,NBA,5,106,Eli Pasquale,,
1170,1984,Oklahoma City Thunder,NBA,6,129,Graylin Warner,University of Louisiana at Lafayette,
1171,1984,Oklahoma City Thunder,NBA,7,152,Gary Gatewood,University of Oregon,
1172,1984,Oklahoma City Thunder,NBA,8,175,Jerry McMillan,DePaul University,
1173,1984,Oklahoma City Thunder,NBA,9,197,Mike Williams,Idaho State University,
1174,1984,Oklahoma City Thunder,NBA,10,219,Greg Brandon,Creighton University,
1175,1983,Oklahoma City Thunder,NBA,1,16,Jon Sundvold, sundvjo01,University of Missouri
1176,1983,Oklahoma City Thunder,NBA,2,36,Scooter McCray, mccrasc01,University of Louisville
1177,1983,Oklahoma City Thunder,NBA,3,63,Frank Burnell,Stetson University,
1178,1983,Oklahoma City Thunder,NBA,4,86,Pete DeBisschop,Fairfield University,
1179,1983,Oklahoma City Thunder,NBA,5,109,Brad Watson,University of Washington,
1180,1983,Oklahoma City Thunder,NBA,6,132,Tony Wilson,Western Kentucky University,
1181,1983,Oklahoma City Thunder,NBA,7,155,Tony Gattis,Mercer University,
1182,1983,Oklahoma City Thunder,NBA,8,178,Ray Smith,Armstrong Atlantic State University,
1183,1983,Oklahoma City Thunder,NBA,9,200,Tony Washington,Hampton University,
1184,1983,Oklahoma City Thunder,NBA,10,221,David Binion,North Carolina Central University,
1185,1982,Oklahoma City Thunder,NBA,3,65,John Greig, greigjo01,University of Oregon
1186,1982,Oklahoma City Thunder,NBA,4,88,Ken Owens,University of Idaho,
1187,1982,Oklahoma City Thunder,NBA,5,111,Rod Camp,Southern Illinois University,
1188,1982,Oklahoma City Thunder,NBA,6,134,Bobby Potts,University of North Carolina at Charlotte,
1189,1982,Oklahoma City Thunder,NBA,7,157,Allen Rayhorn,Northern Illinois University,
1190,1982,Oklahoma City Thunder,NBA,8,180,Steve Burks,University of Washington,
1191,1981,Oklahoma City Thunder,NBA,1,5,Danny Vranes, vraneda01,University of Utah
1192,1981,Oklahoma City Thunder,NBA,3,53,Mark Radford, radfoma01,Oregon State University
1193,1981,Oklahoma City Thunder,NBA,5,99,Andra Griffin,University of Washington,
1194,1981,Oklahoma City Thunder,NBA,6,122,Earl Banks,Auburn University,
1195,1981,Oklahoma City Thunder,NBA,7,145,Tom Sienkiewicz,Villanova University,
1196,1980,Oklahoma City Thunder,NBA,1,20,Bill Hanzlik, hanzlbi01,University of Notre Dame
1197,1980,Oklahoma City Thunder,NBA,3,66,Carl Bailey, baileca01,Tuskegee University
1198,1980,Oklahoma City Thunder,NBA,4,89,Gary Ray Hooker,Murray State University,
1199,1980,Oklahoma City Thunder,NBA,5,112,Lenny Horton,Georgia Institute of Technology,
1200,1980,Oklahoma City Thunder,NBA,6,135,Jim Strickland,University of South Carolina,
1201,1980,Oklahoma City Thunder,NBA,7,158,Carl Ervin,Seattle University,
1202,1980,Oklahoma City Thunder,NBA,8,176,Al Dutch,Georgetown University,
1203,1980,Oklahoma City Thunder,NBA,9,197,Jim Tillman,Eastern Kentucky University,
1204,1980,Oklahoma City Thunder,NBA,10,212,Kent Williams,Texas Tech University,
1205,1979,Oklahoma City Thunder,NBA,1,6,James Bailey, baileja01,Rutgers University
1206,1979,Oklahoma City Thunder,NBA,1,7,Vinnie Johnson, johnsvi01,Baylor University
1207,1979,Oklahoma City Thunder,NBA,2,43,Johnny Moore, moorejo01,University of Texas at Austin
1208,1979,Oklahoma City Thunder,NBA,4,73,James Donaldson, donalja01,Washington State University
1209,1979,Oklahoma City Thunder,NBA,4,87,Richie Allen,California State University Dominguez Hills,
1210,1978,Oklahoma City Thunder,NBA,2,39,James Lee,University of Kentucky,
1211,1978,Oklahoma City Thunder,NBA,2,42,Kevin McDonald,University of Pennsylvania,
1212,1978,Oklahoma City Thunder,NBA,3,61,Dave Baxter,University of Michigan,
1213,1978,Oklahoma City Thunder,NBA,4,83,Billy Lewis,Illinois State University,
1214,1978,Oklahoma City Thunder,NBA,5,105,Ralph Drollinger, drollra01,University of California Los Angeles
1215,1977,Oklahoma City Thunder,NBA,1,8,Jack Sikma, sikmaja01,Illinois Wesleyan University
1216,1977,Oklahoma City Thunder,NBA,3,52,Joe Hassett, hassejo01,Providence College
1217,1977,Oklahoma City Thunder,NBA,4,74,Jim Cooper,Alabama State University,
1218,1977,Oklahoma City Thunder,NBA,5,96,Dale Haberman,McKendree College,
1219,1977,Oklahoma City Thunder,NBA,6,118,Bucky O'Brien,Seattle University,
1220,1977,Oklahoma City Thunder,NBA,7,138,Billy Reynolds,Northwestern State University,
1221,1977,Oklahoma City Thunder,NBA,8,158,Jeff Frey,University of Evansville,
1222,1976,Oklahoma City Thunder,NBA,1,11,Bob Wilkerson, wilkebo01,Indiana University
1223,1976,Oklahoma City Thunder,NBA,2,19,Bayard Forrest, forreba01,Grand Canyon University
1224,1976,Oklahoma City Thunder,NBA,2,29,Dennis Johnson, johnsde01,Pepperdine University
1225,1976,Oklahoma City Thunder,NBA,4,63,Willie Parr,LeMoyne-Owen College,
1226,1976,Oklahoma City Thunder,NBA,5,80,Robert Gray,Wichita State University,
1227,1976,Oklahoma City Thunder,NBA,6,98,Darrell Peterson,Wake Forest University,
1228,1976,Oklahoma City Thunder,NBA,7,116,Mark Klein,Malone College,
1229,1976,Oklahoma City Thunder,NBA,8,134,Norton Barnhill, barnhno01,Washington State University
1230,1976,Oklahoma City Thunder,NBA,9,151,Ron Johnson,North Carolina A&T,
1231,1976,Oklahoma City Thunder,NBA,10,167,Ricky Lewis,Alcorn State University,
1232,1975,Oklahoma City Thunder,NBA,1,12,Frank Oleynick, oleynfr01,Seattle University
1233,1975,Oklahoma City Thunder,NBA,2,21,Bruce Seals, sealsbr01,Xavier University of Louisiana
1234,1975,Oklahoma City Thunder,NBA,4,66,Jim Moore,Utah State University,
1235,1975,Oklahoma City Thunder,NBA,5,84,Dwain Govan,Bishop College,
1236,1975,Oklahoma City Thunder,NBA,6,102,Larry Smith,North Carolina A&T,
1237,1975,Oklahoma City Thunder,NBA,7,120,Hollis Miller,Drury University,
1238,1975,Oklahoma City Thunder,NBA,8,138,Ken McKenzie,University of Montana,
1239,1975,Oklahoma City Thunder,NBA,9,155,Rich Haws,Utah State University,
1240,1975,Oklahoma City Thunder,NBA,10,170,Jerry Bellotti,Santa Clara University,
1241,1974,Oklahoma City Thunder,NBA,1,3,Tom Burleson, burleto01,North Carolina State University
1242,1974,Oklahoma City Thunder,NBA,2,26,Leonard Gray, grayle01,California State University Long Beach
1243,1974,Oklahoma City Thunder,NBA,3,44,Tal Skinner, skinnta01,University of Maryland Eastern Shore
1244,1974,Oklahoma City Thunder,NBA,4,62,William Gordon,University of Maryland Eastern Shore,
1245,1974,Oklahoma City Thunder,NBA,5,80,Dean Tolson, tolsode01,University of Arkansas
1246,1974,Oklahoma City Thunder,NBA,6,98,Wardell Jackson, jackswa01,Ohio State University
1247,1974,Oklahoma City Thunder,NBA,7,116,Jerry Faulkner,State University of West Georgia,
1248,1974,Oklahoma City Thunder,NBA,8,134,Leonard Coulter,Morehead State University,
1249,1974,Oklahoma City Thunder,NBA,9,152,Bertrand du Pont,Dillard University,
1250,1974,Oklahoma City Thunder,NBA,10,169,Rod Derline, derliro01,Seattle University
1251,1973,Oklahoma City Thunder,NBA,1,4,Mike Green, greenmi01,Louisiana Tech University
1252,1973,Oklahoma City Thunder,NBA,4,56,June Harris,North Carolina A&T,
1253,1973,Oklahoma City Thunder,NBA,5,73,Chuck Iverson,University of South Dakota,
1254,1973,Oklahoma City Thunder,NBA,6,90,Bill McCoy,University of Northern Iowa,
1255,1973,Oklahoma City Thunder,NBA,7,107,Jim Andrews,University of Kentucky,
1256,1973,Oklahoma City Thunder,NBA,8,124,Wardell Jeffries,Oklahoma Baptist University,
1257,1973,Oklahoma City Thunder,NBA,9,141,Greg Williams,Seattle University,
1258,1973,Oklahoma City Thunder,NBA,10,155,Bob Bodell,University of Maryland,
1259,1972,Oklahoma City Thunder,NBA,1,7,Bud Stallworth, stallbu01,University of Kansas
1260,1972,Oklahoma City Thunder,NBA,2,18,Joby Wright, wrighjo01,Indiana University
1261,1972,Oklahoma City Thunder,NBA,2,23,Brian Taylor, taylobr01,Princeton University
1262,1972,Oklahoma City Thunder,NBA,3,40,Jim Creighton, creigji01,University of Colorado
1263,1972,Oklahoma City Thunder,NBA,4,57,Joe Mackey,University of Southern California,
1264,1972,Oklahoma City Thunder,NBA,5,73,Gary Ladd,Seattle University,
1265,1972,Oklahoma City Thunder,NBA,6,90,Ronald Thomas, thomaro01,University of Louisville
1266,1972,Oklahoma City Thunder,NBA,7,107,Jerry Dunn,Western Kentucky University,
1267,1972,Oklahoma City Thunder,NBA,8,123,Willy Stoudamire,Portland State University,
1268,1972,Oklahoma City Thunder,NBA,9,138,Dwight Holliday,University of Hawaii,
1269,1972,Oklahoma City Thunder,NBA,10,151,Dan Stewart,Washington State University,
1270,1972,Oklahoma City Thunder,NBA,11,162,Steve Turner,Vanderbilt University,
1271,1972,Oklahoma City Thunder,NBA,12,171,Gregg Daust,University of Missouri-St. Louis,
1272,1972,Oklahoma City Thunder,NBA,14,185,Cleveland Hill,Nicholls State University,
1273,1971,Oklahoma City Thunder,NBA,1,6,Fred Brown, brownfr01,University of Iowa
1274,1971,Oklahoma City Thunder,NBA,2,23,Jim McDaniels, mcdanji01,Western Kentucky University
1275,1971,Oklahoma City Thunder,NBA,4,57,Pembroke Burrows,Jacksonville University,
1276,1971,Oklahoma City Thunder,NBA,5,74,Jeff Smith,New Mexico State University,
1277,1971,Oklahoma City Thunder,NBA,6,91,Mike Neciase,William Carey College,
1278,1971,Oklahoma City Thunder,NBA,7,108,John Duncan,Kentucky Wesleyan College,
1279,1971,Oklahoma City Thunder,NBA,8,125,Charlie Lowery, lowerch01,University of Puget Sound
1280,1971,Oklahoma City Thunder,NBA,9,141,Larry Holliday,University of Oregon,
1281,1971,Oklahoma City Thunder,NBA,10,157,Ed Huston,University of Puget Sound,
1282,1971,Oklahoma City Thunder,NBA,11,173,Jerome Perry,Western Kentucky University,
1283,1970,Oklahoma City Thunder,NBA,1,6,Jim Ard, ardji01,University of Cincinnati
1284,1970,Oklahoma City Thunder,NBA,2,20,Jake Ford, fordja01,University of Maryland Eastern Shore
1285,1970,Oklahoma City Thunder,NBA,2,23,Pete Cross, crosspe01,University of San Francisco
1286,1970,Oklahoma City Thunder,NBA,3,40,Gar Heard, heardga01,University of Oklahoma
1287,1970,Oklahoma City Thunder,NBA,5,74,Boyd Lynch,Eastern Kentucky University,
1288,1970,Oklahoma City Thunder,NBA,6,91,Samuel Robinson, robinsa01,California State University Long Beach
1289,1970,Oklahoma City Thunder,NBA,7,108,James Morgan,University of Maryland,
1290,1970,Oklahoma City Thunder,NBA,8,125,George Irvine, irvinge01,University of Washington
1291,1970,Oklahoma City Thunder,NBA,9,142,Claude Virden, virdecl01,Murray State University
1292,1970,Oklahoma City Thunder,NBA,10,159,Chuck Lloyd, lloydch01,Yankton College
1293,1970,Oklahoma City Thunder,NBA,11,174,Andy Owens,University of Florida,
1294,1970,Oklahoma City Thunder,NBA,12,187,John Brunson,Furman University,
1295,1970,Oklahoma City Thunder,NBA,13,197,Allen McManus,Winston-Salem State University,
1296,1970,Oklahoma City Thunder,NBA,14,207,Don Beeson,Linfield College,
1297,1969,Oklahoma City Thunder,NBA,1,3,Lucius Allen, allenlu01,University of California Los Angeles
1298,1969,Oklahoma City Thunder,NBA,2,18,Ronald Taylor, tayloro01,University of Southern California
1299,1969,Oklahoma City Thunder,NBA,3,32,Lee Winfield, winfile01,University of North Texas
1300,1969,Oklahoma City Thunder,NBA,4,46,Hal Booker,Cheyney University of Pennsylvania,
1301,1969,Oklahoma City Thunder,NBA,5,60,Jerry King,University of Louisville,
1302,1969,Oklahoma City Thunder,NBA,6,74,Ben McGilmer,University of Iowa,
1303,1969,Oklahoma City Thunder,NBA,7,88,Greg Wittman, wittmgr01,Western Carolina University
1304,1969,Oklahoma City Thunder,NBA,8,102,Theartis Wallace,Central Washington University,
1305,1969,Oklahoma City Thunder,NBA,9,116,Vince Fritz,Oregon State University,
1306,1969,Oklahoma City Thunder,NBA,10,130,Al Cueto, cuetoal01,University of Tulsa
1307,1969,Oklahoma City Thunder,NBA,11,144,Jim Connolly,Bowling Green State University,
1308,1969,Oklahoma City Thunder,NBA,12,158,John Smith,University of Puget Sound,
1309,1969,Oklahoma City Thunder,NBA,13,171,Bob Burrow,Seattle Pacific University,
1310,1969,Oklahoma City Thunder,NBA,14,182,Jerry Conley,Morehead State University,
1311,1969,Oklahoma City Thunder,NBA,15,191,Ernie Powell,University of Southern California,
1312,1969,Oklahoma City Thunder,NBA,16,197,Danny Cornett,Morehead State University,
1313,1969,Oklahoma City Thunder,NBA,17,203,Steve Honeycutt,Kansas State University,
1314,1968,Oklahoma City Thunder,NBA,1,3,Bob Kauffman, kauffbo01,Guilford College
1315,1968,Oklahoma City Thunder,NBA,2,16,Art Harris, harriar01,Stanford University
1316,1968,Oklahoma City Thunder,NBA,3,24,Jeff Ockel,University of Utah,
1317,1968,Oklahoma City Thunder,NBA,3,34,Ed Johnson, johnsed01,Tennessee State University
1318,1968,Oklahoma City Thunder,NBA,4,38,Henry Logan, loganhe01,Western Carolina University
1319,1968,Oklahoma City Thunder,NBA,5,52,Al Hairston, hairsal01,Bowling Green State University
1320,1968,Oklahoma City Thunder,NBA,6,66,Ron Guziak,Duquesne University,
1321,1968,Oklahoma City Thunder,NBA,7,80,Jim McKean,Washington State University,
1322,1968,Oklahoma City Thunder,NBA,8,94,Willie Rogers, rogerwi01,University of Oklahoma
1323,1968,Oklahoma City Thunder,NBA,9,108,Jimmy Smith,Utah State University,
1324,1968,Oklahoma City Thunder,NBA,10,122,Joe Kennedy, kennejo01,Duke University
1325,1968,Oklahoma City Thunder,NBA,11,136,Jim Marsh, marshji01,University of Southern California
1326,1968,Oklahoma City Thunder,NBA,12,149,Walt Simon,University of Utah,
1327,1968,Oklahoma City Thunder,NBA,13,162,Bud Ogden, ogdenbu01,Santa Clara University
1328,1968,Oklahoma City Thunder,NBA,14,173,Mike Warren,University of California Los Angeles,
